Task ID,Alice (Correct: 1; Partially Correct: 0.5; Incorrect: 0),Alice's Note,Bob,Bob's Note,Colin,Colin's Note,Average
755,0,,1.00,,1,,0.666666667
756,0.5,,1.00,,1,,0.833333333
757,1,,1.00,,1,,1
758,1,,1.00,,1,,1
759,1,No enough information,1.00,,1,,1
760,1,,0.00,,0,,0.333333333
761,0,q,0.00,,0,,0
762,1,,0.00,,1,,0.666666667
763,1,,0.00,,1,,0.666666667
764,0,q,0.00,,0,,0
765,0,,0.00,,0,,0
766,0,,0.00,,0,,0
767,0,,0.00,,0,,0
768,0.5,,0.00,,1,,0.5
769,0.5,,0.00,didn't add on top of the original quantity,0,,0.166666667
770,1,,1.00,,1,,1
771,1,,1.00,,1,,1
772,0,,1.00,,1,,0.666666667
773,0,,0.00,,1,,0.333333333
774,0,,0.00,,0.5,,0.166666667
775,0,,0.00,,0,,0
776,0,,0.00,,0,,0
777,0.5,,0.00,,0,,0.166666667
778,1,,1.00,,1,,1
779,0,,1.00,,1,,0.666666667
780,1,,1.00,,1,,1
781,0,,0.00,,0,,0
782,0,,1.00,,1,,0.666666667
783,0,,0.00,,0,,0
784,1,,1.00,,1,,1
785,1,,1.00,,1,,1
786,1,,1.00,,1,,1
787,1,,1.00,,1,,1
788,1,,1.00,,1,,1
789,0,,0.00,,0.5,,0.166666667
790,0,,1.00,,0.5,,0.5
791,0,,1.00,,1,,0.666666667
792,0,,0.00,,1,,0.333333333
793,0,,1.00,,1,,0.666666667
794,0,,0.00,,0,,0
795,1,,1.00,,0.5,,0.833333333
796,1,,1.00,,0.5,,0.833333333
797,1,,1.00,,0.5,,0.833333333
798,0,,0.00,,0.5,,0.166666667
799,0.5,,0.00,,0,,0.166666667
800,0.5,,0.00,,0,,0.166666667
801,0.5,,0.00,,0.5,,0.333333333
802,0.5,,0.00,,0,,0.166666667
803,0.5,,0.50,,0,,0.333333333
804,0.5,,0.00,,0.5,,0.333333333
805,0.5,,0.00,,1,,0.5
806,1,,1.00,,1,,1
807,1,,0.00,,0,,0.333333333
808,1,,1.00,,1,,1
809,1,,1.00,,1,,1
810,0,,1.00,,1,,0.666666667
811,1,,1.00,,0,,0.666666667
Win Rate,0.619458128,,0.591748768,,0.740763547,,0.650656814
